ampl,mn_ampl,tau
2.762913669187844,1.2884575770213567,1.122274223201438
2.7631622580912563,1.2884508741837393,1.1223663329084068
2.7631622580912563,1.2884508741837393,1.1223663329084068
2.709742318881019,1.2865982836683387,1.1657723676221354
2.7220836737996312,1.2911265302467914,1.1720458949640964
2.7451475365231417,1.3069026509299362,1.167834869232621
2.741081736996202,1.306288683792143,1.1672879980261301
2.7417290239438175,1.306161614873309,1.1682108138696239
2.7309613490240823,1.3063576848757363,1.1676536979304346
2.7232207442775014,1.3074001342073125,1.1690207629475087
2.7166953433979577,1.3092263407900626,1.167237638776052
2.7170681961716525,1.309122260362934,1.1668529589816095
2.716697764962181,1.3091259484901017,1.1669077289029723
2.716193649806795,1.309453809759442,1.166663825179511
2.7164369452470654,1.3096752698030198,1.167229599735444
2.717373930194999,1.3093393241845481,1.1674488520851132
2.7169796429927184,1.308863755141433,1.1680400725984141
2.713157646362106,1.3092915879770903,1.1684877081049199
2.717238551430596,1.309142408148995,1.1688506279255124
2.7163435971075915,1.3088133579384065,1.1697136627028886
2.714291738078809,1.3086000013673782,1.1694016752521346
2.7144378597786742,1.308827491209521,1.1705549820641332
2.7182821094332277,1.3076442495397222,1.1697021737162907
2.7405347825265043,1.306337630856894,1.1665971566804825
2.739115176963007,1.3054030962534713,1.1645406053518188
2.738843016632573,1.3054948197564724,1.1645044455642442
2.748806547464375,1.295380213676135,1.1806378168033218
2.7386177876363687,1.293935023012775,1.1793533469959714
2.7389385193172244,1.2902614564945558,1.1863019956022525
2.74917536487831,1.2858392729764283,1.194951877464407
2.73459575441525,1.285844862920888,1.2066432133935503
2.7347518740434222,1.28562482708005,1.2034393092890172
2.748224690650261,1.2769521937121118,1.2100878547210598
2.746011379113116,1.2766564216388154,1.2108579975475604
2.7537467256674706,1.2771124055037482,1.2154649275381049
2.750514865318144,1.2783336063834883,1.213047105889294
2.7499403149957775,1.275865349589553,1.2144219169644495
2.7324857063395234,1.2758759341984645,1.205220774949996
2.7324857063395234,1.2758759341984645,1.205220774949996
2.7163057029186293,1.2776724671123025,1.2030222839704146
2.715627650592615,1.2784707023287323,1.2049433427626
2.7555212404243195,1.2782990935971006,1.2214291149809477
2.7560382179311205,1.2787165074037148,1.2194416301247522
2.784732035043116,1.27639416956033,1.2089660617694002
2.7751416519898857,1.2752749355437243,1.2096269676655902
2.753549033900536,1.2799603513350633,1.2124539179383171
2.743674800891827,1.275847252258639,1.2228385108510744
2.7434926764351566,1.2758800486791924,1.223003259644248
2.7434514281806477,1.275846804101787,1.2230805471163828
2.7432696580759486,1.2760266753720924,1.2234325517560567
2.7433486489517467,1.2760382869809528,1.2234203278887636
2.7540368037618856,1.2801497083632205,1.2287740100706084
2.7550110895278577,1.2804854730805129,1.2286269311313143
2.7553772388624633,1.2838814531416207,1.241601212467373
2.7574720853170485,1.2836068160764018,1.2424716542271663
2.7592888245518967,1.2830724776242095,1.2362122215362101
2.7581604206461874,1.2830209145436247,1.2359335315727202
2.7544006266779593,1.282874022632612,1.2349750998966018
2.743897581414887,1.2790862491302848,1.2385531904072364
2.7428812629793313,1.279013720636417,1.2359821335495553
2.7474039394011713,1.2792425325139414,1.2365075675357278
2.75068856159215,1.278472186202465,1.2394509848198882
2.753486898049393,1.2792118130383725,1.2397415126774918
2.752708613106711,1.280115242977847,1.2406297937910316
2.752308908582094,1.2801706580143277,1.2406984462713997
2.752621272579565,1.280421819165597,1.240825081017835
2.752180650162756,1.2807928891336828,1.2421174105525414
2.7482576951976267,1.28196427262663,1.2474546389455792
2.752247350008285,1.282232249929716,1.2466338173369629
2.7347355553968833,1.2841012002822174,1.2371680849866036
2.7351799433134416,1.2820929481650474,1.2385910335238417
2.73648246465756,1.2822644101989864,1.2390481044793562
2.733642019485872,1.281817625145508,1.240202182194742
2.7307649226713453,1.281973433040927,1.23959859219085
2.7300635976185843,1.282365982882216,1.2388613546689482
2.7333929682807474,1.2829265257638647,1.2389848258604612
2.730561403617404,1.282945902091713,1.2402089943398882
2.7313840176083595,1.2827376522120073,1.240048623209155
2.68209361892797,1.2787801675900046,1.236896784486657
2.68209361892797,1.2787801675900046,1.236896784486657
2.67222975855097,1.285326207005342,1.246062543858357
2.6665008628837423,1.2852763500877897,1.2506023722734452
2.667520049351597,1.2851304385419242,1.250138923888658
2.6663481543756444,1.2851012526381298,1.247187157927324
2.6682005456894538,1.2865859223975182,1.2432891088587787
2.677054876899575,1.301906950452583,1.241511631655784
2.7040808991193304,1.305345598545951,1.2301283896678332
2.7040808991193304,1.305345598545951,1.2301283896678332
2.710854615303745,1.3045200013097338,1.22797715273523
2.7105443691386766,1.3032644166848981,1.2276047093359317
2.7072080961687064,1.3029871260174541,1.2279337416609826
2.7072080961687064,1.3029871260174541,1.2279337416609826
2.707398279089407,1.3030079255175995,1.2278895889095915
2.707398279089407,1.3030079255175995,1.2278895889095915
2.7076083542681166,1.3030518833956428,1.2279338886699214
2.707386457249414,1.3030334413052638,1.2279337855846897
2.707316794198806,1.3030649264447711,1.2279398015966008
2.7068472243025195,1.3033510693990715,1.2281536999862182
2.7085614272860408,1.3034435173298236,1.228103292660547
2.710556695964939,1.304182225097653,1.226973574071533
2.7118416089653175,1.3042365918464138,1.2244762758068766
2.7119252418573825,1.3039480056426451,1.2232571004943087
2.718107275652297,1.3051273965588504,1.222701599450116
2.736367197798116,1.3052025538434975,1.2189400748463743
2.7400140658206498,1.3048815506634635,1.2188442539138533
2.7429715516062347,1.3041467869749432,1.216417525869181
2.7418263907026033,1.3041541326880846,1.2219806138163545
2.741448295362722,1.3042964118634182,1.2237828782825264
2.7427790768145908,1.3042006665993653,1.2236039495101314
2.740750307131485,1.3037655109147541,1.2229448778744443
2.772376273586907,1.318334303498728,1.223082243690297
2.7710776871421556,1.318895901513322,1.226694024020823
2.777575181224477,1.31985075615886,1.22542855305964
2.777575181224477,1.31985075615886,1.22542855305964
2.7780677773615277,1.3197961957832727,1.2254316844363367
2.7791188411064285,1.3200101919024811,1.2259465405403118
2.7727290688805644,1.3225267496007065,1.2288772161443973
2.772621093781127,1.3224099994176481,1.2285398443988214
2.773898778802362,1.3216460018372316,1.2288319535921595
2.773029623439042,1.321623460089002,1.2290826251323115
2.8093809159435725,1.3346922708692686,1.2237946973192997
2.8214242497368995,1.3341683906720927,1.2286479751049466
2.8181469039650113,1.3345241833090313,1.2272691913878575
2.818694421965054,1.3345782528412296,1.226910326897975
2.8182718597083447,1.3342088262262017,1.226180761848963
2.8173524934797194,1.3349245630435806,1.2258752220656033
2.8166740055984167,1.331691510655491,1.2280140295463426
2.8162408436324067,1.3311113573349322,1.2277372974717282
2.815518182838583,1.331090189826317,1.2270841168219528
2.8227149818659414,1.3315033267457774,1.2393296561169007
2.814131329225584,1.3352007000357788,1.2231325499013301
2.8150015386008547,1.3361425593794847,1.222037857833536
2.8245691531671193,1.332541973065896,1.226276820394306
2.8339972780246363,1.3265174480540731,1.2335987624918725
2.8444054288932055,1.3243784200175612,1.2347268555459514
2.843783431690799,1.3243701470981961,1.2357488672124757
2.842395571831007,1.3245031204585156,1.235672107608454
2.8434850378194003,1.3248457810197323,1.2354021586726909
2.841688819691793,1.3262105120309293,1.2371566690871294
2.8361474094438432,1.3257694982686292,1.2357462194985558
2.835497239591527,1.3287014804280874,1.236073225866281
2.833807253751031,1.3300174570200034,1.233629050053159
2.838083737559751,1.33061168818022,1.2341264106834635
2.8381344290876758,1.3305942317064918,1.2340361873947385
2.8375612879953382,1.3307914003835255,1.2339569067523204
2.836750472980374,1.3307837196644545,1.233984124051839
2.836680898996569,1.3307006661673748,1.2336809033371905
2.836680898996569,1.3307006661673748,1.2336809033371905
2.83712742100622,1.3306410540282183,1.2332391625619923
2.837570071589531,1.3307188136461587,1.2330783159235132
2.837570071589531,1.3307188136461587,1.2330783159235132
2.8375998939632807,1.3307668601235842,1.233035877901117
2.836099745946189,1.330924622326599,1.23273091051519
2.836006422315517,1.3309306892895374,1.2328237224576464
2.835004559534777,1.3312365909344313,1.2327906295419708
2.8385195357949944,1.331468004143993,1.2328935715881972
2.8399589980305424,1.3313376865319113,1.2338427703287882
2.8401461359268483,1.3313674650771432,1.2336324385472623
2.8396333802445817,1.3314703090627136,1.2334830066485594
2.8396321335550145,1.331539997061249,1.2335160570141002
2.839818253955622,1.3315640588882371,1.2335288806254239
2.83979194846667,1.3316018725797512,1.2334805907724413
2.8405986044182145,1.3315806157122543,1.2333361811461452
2.840907498600949,1.3316310003151242,1.233327633497955
2.8418737925120356,1.3316157423510129,1.2336093097725238
2.8403732994857767,1.331609513105894,1.2329372976179818
2.843687490733005,1.331552179531923,1.232779890912862
2.843611098721232,1.331658285361651,1.2359378331091697
2.8449911377400774,1.3318456395148641,1.23717267178123
2.8448891761153705,1.3312063433644057,1.238969153976591
2.843953211525696,1.3313477545544323,1.23604136954376
2.843948275340736,1.3312935707201983,1.236023461914053
2.8438821654920785,1.3312912104741625,1.2361256868362351
2.8449921585308835,1.3306550206832277,1.2367063084917176
2.8449180295805694,1.3306536685313766,1.2366706363721613
2.8446304382478567,1.3308065421037363,1.2371754757870785
2.845253246724766,1.3308102703221532,1.2375866655374215
2.8472211818680053,1.3304430523857014,1.2370316115189977
2.8474599710050286,1.3304752782199865,1.2370313497760976
2.8473062516218084,1.3304302703427149,1.237078094135365
2.8488154460511583,1.3312167381997373,1.2379072407880776
2.848415033276831,1.3312975022329023,1.2381151879461474
2.8485881347466058,1.3313053004299038,1.2382430217988423
2.8485881347466058,1.3313053004299038,1.2382430217988423
2.8487207035248203,1.331423666800871,1.2383037905606844
2.848888251604968,1.3312323557138876,1.2387462975855401
2.8490964301139865,1.3312262704761977,1.2386882137405588
2.849073558019573,1.3313001285136248,1.2386213701162054
2.8488503817797,1.3312780414829242,1.2387120260057067
2.8486154537633768,1.3312616304483338,1.2384191480437026
2.8488696352546405,1.3312229113207898,1.2387385928600685
2.848845277002012,1.3312949321682015,1.2386511428470925
2.8484180005534925,1.3312980952429698,1.23901257462691
2.8483929604442486,1.3313370465930636,1.2386473438375751
2.848019189121587,1.331254590747619,1.23900448895164
2.8422106521168673,1.3315941929176622,1.2378565726481077
2.8416981605294755,1.3316337742733841,1.2355871131808747
2.8349235275395026,1.331955598991106,1.2377890648618723
2.83712628299991,1.3313282156432458,1.2391536009200972
2.836092163652278,1.331380823353971,1.2386193507811272
2.8344841060463875,1.3321110454041607,1.2364013713499542
2.837168431205228,1.3315879310775292,1.237265623239043
2.83357184489073,1.3308863378986282,1.236586345130447
2.8339764151054676,1.3308114474650004,1.236836862170015
2.834578783737908,1.3308647164117597,1.2368718826395353
2.8328108669372183,1.3301068420080484,1.2389957320453893
2.833027394462543,1.33003681241123,1.2390474583443756
2.834634261808366,1.330022088609783,1.2391055321419189
2.8345683262323074,1.3300736956052774,1.2391938105685507
2.835843080118951,1.3301339203807407,1.239284694902096
2.833310060954437,1.3304115234588112,1.2401368418982894
2.8325298616818144,1.330332498875081,1.239820178933387
2.8323731161539474,1.3302748421570234,1.239972509765045
2.833677860340905,1.329866860066691,1.2404969922358082
2.8342112313211985,1.3298323439442339,1.239730023115969
2.8352176369910365,1.3300602693688848,1.2412518302035673
2.8354637796799125,1.3300322395765445,1.2406396595237568
2.8322104837852384,1.330734656212269,1.2367928647461208
2.8311774482257537,1.3306172990584673,1.23744424466229
2.8312549085390923,1.330725597227772,1.2378583545166284
2.8242114587761002,1.330658868927947,1.237972200145839
2.8206397371960215,1.3291913676525788,1.242900139457985
2.8198160727608403,1.3294191650505658,1.2429520658142132
2.82126830142088,1.3295943389153566,1.2424592719529362
2.8218829670812795,1.3296593088395345,1.2423704070027441
2.8217625484697626,1.3296307599184938,1.2424300900141432
2.8220258674085033,1.329594810960476,1.242124220581096
2.8217716776160233,1.3299992469034367,1.2424913464541678
2.821349031948958,1.3299732315211132,1.242367371416677
2.821785571973513,1.3297453538120088,1.2422861183607514
2.821856165919118,1.3297687864127283,1.2423030671998654
2.820726576215761,1.3297062784625415,1.241881081466693
2.8209523074362353,1.3295423329887055,1.242039765828938
2.822154411546137,1.3295350080228534,1.242345998369322
2.820354862873322,1.3297222719398705,1.2427970165059663
2.821178665938542,1.3294990481774107,1.2413169023791126
2.8277241303485146,1.329158753380538,1.2403334044515733
2.8274337270416092,1.3290883566849416,1.2403239741633938
2.826964422402379,1.329788000251624,1.2387996762461053
2.8307970726105864,1.3306855821580312,1.2416369493009376
2.8309307584664536,1.3306494779392777,1.2415738144364465
2.831051091831776,1.330631832538673,1.2414172134079582
2.83067828484199,1.3305187518979698,1.241254772010718
2.831857947234334,1.3303446362958251,1.2421488457007115
2.8320682007350513,1.3303286154189478,1.241629891626502
2.833031727209997,1.3299359842993441,1.2420790005522109
2.833220181752049,1.3299007152196514,1.2422886521774452
2.8332264023944016,1.3299010820060653,1.2419889373417115
2.8331756232480187,1.3302347728561132,1.2423087333690326
2.834627796831717,1.3297388225255435,1.241283887026366
2.834457095950042,1.3297156112603288,1.241220364572427
2.835047509349919,1.3296589758890103,1.2412955574912872
2.834560594647379,1.329606542764922,1.2419312858596405
2.832766856409208,1.328734861505757,1.2414248348637484
2.833234884913196,1.3281105756744798,1.240713849267837
2.833182793781251,1.328093824336535,1.241400558591326
2.8330654682959238,1.3279268732865581,1.241051088992819
2.8328159014656764,1.3279294697395043,1.2411330774938718
2.83266987405617,1.3278203171019973,1.2413065129936307
2.832853185904031,1.3278010788265224,1.24134975800921
2.836094527568593,1.3279776083199335,1.2417301329598367
2.8345984872480634,1.3282807327788815,1.2410329788901526
2.8351264182225466,1.3280172633940621,1.240912773029336
2.834632356439748,1.3283061405924255,1.241033702338534
2.835351586756464,1.3281772235414582,1.2415946605279902
2.820047771921294,1.3322813982016044,1.247439320554835
2.7938013757944407,1.3364350173675141,1.2450647586515884
2.7845428426759087,1.3355028384865244,1.2509680313994906
2.7965737159043487,1.3322821515144978,1.2528843320755916
